,id,name,description,year,rating,votes,movie_length,age_rating,genres,countries
0,61656,Не уходи,"В ожидании операции дочери, пострадавшей в аварии на мотоцикле, хирург Тимотео вспоминает свой бурный роман и страсть к Италии — простой женщине из трущоб на окраине города.",2004,7.668,26173,125,18,драма|мелодрама,Италия|Испания|Великобритания
1,700762,Волки,"Кайдену Ричардсу 18 лет. Он – капитан студенческой футбольной команды, который встречается с самой завидной девушкой округа. Но однажды проснувшись ночью, он видит, что его родители зверски убиты. Кайден понимает, что это его рук дело – он превратился в дикого волка. В панике Кайден бежит из города и находит убежище в небольшом городке Волчий Хребет, который окутан еще более страшными тайнами.",2013,4.67,12596,91,18,фэнтези|боевик|ужасы,Канада|Франция
2,995075,Вечность между нами,"Влюбленных подростков Райли и Криса разлучает автомобильная авария. Но благодаря необыкновенному дару Райли, у нее есть шанс хотя бы на короткое время вернуть любимого. Отпустить того, кто тебе дорог, или быть вместе, несмотря на смертельную опасность, — непростой выбор для настоящей любви.",2020,6.357,12359,94,12,фэнтези|драма|мелодрама,США
3,85130,Дон Сезар де Базан,"Испания XVIII век. Обедневший граф любит уличную танцовщицу, а она — его. Но их союзу противостоит самодовольный и беспринципный испанский король, он положил глаз на прекрасную барышню и посадил несчастного графа в тюрьму.",1989,7.797,11961,133,12,мюзикл|комедия,СССР
4,17440,Ворон 3: Спасение,"После смерти на электрическом стуле в ночь своего совершеннолетия, Алекс смог вернуться оттуда, откуда нет дороги. В облике неуязвимого Ворона он пришел в этот мир, чтобы отомстить убийце своей девушки и жестоким полицейским, покрывающим кровавого маньяка.",1999,6.844,12345,102,18,ужасы|фэнтези|боевик|триллер|криминал|детектив,Германия|США
5,590430,Доля ангелов,"Глазго. Молодой отец семейства Робби хочет навсегда расстаться со своим криминальным прошлым, но у него ничего не получается. В очередном деле Робби удается избежать тюрьмы, но его отправляют на принудительные работы. Ему и его новым товарищам Рино, Альберту и Мо назначают наставника Гарри, который втайне обучает их искусству дегустации виски. 

От посещений заводов и сеансов дегустации Робби открывает в себе настоящий талант, вскоре позволяющий ему отличать самые редкие и дорогие сорта. Как поступят Робби и его новые друзья с этим даром? Применят ли они его в очередных преступлениях, мошенничествах, воровстве или используют его, чтобы построить новое многообещающее будущее? Об этом знают только ангелы...",2012,6.9,11822,106,18,драма|комедия|криминал,Великобритания|Франция|Бельгия|Италия
6,1122390,В петле времени,"После загадочного убийства любимой девушки физик Даниэль одержим поиском способа перемещения во времени. Он делает удивительное открытие и находит возможность вернуться в прошлое, чтобы исправить будущее. Но удастся ли ему избежать трагедии и поменять ход событий?",2019,6.541,12065,98,18,фантастика|драма,Бразилия
7,432385,Одна война,"В центре сюжета – пять женщин с маленькими детьми на одном из островов Ладожского озера. Их дети рождены от немцев-оккупантов, потому и живут они на острове под охраной. Победа для них стала и радостью, и горем одновременно.",2009,6.491,12594,85,18,военный|драма|история,Россия
8,644717,1812: Уланская баллада,"1812 год. Накануне решающей битвы при Бородино тайный агент Наполеона похищает план сражения. Об этом становится известно Кутузову, и он посылает на перехват своих лучших улан. Путь их лежит в Польшу, где разворачивается бурный роман Наполеона с графиней Валевской…",2012,2.664,12029,98,12,приключения,Россия
9,1114292,Ибица,Как завоевать сердце новой подруги? Стать лучшим другом ее детей! Совместная поездка на курорт – отличное решение. Только если это… не Ибица!,2019,6.337,19547,86,18,комедия,Франция|Бельгия
10,714852,Зильс-Мария,"В восемнадцать лет Мария Эндерс с успехом дебютировала в пьесе MalojaSnake. Она исполнила роль Сигрид, амбициозной девушки с непреодолимым обаянием, которая сначала очаровала, а потом довела до самоубийства взрослую женщину по имени Элена. Эта роль изменила ее жизнь. Более двадцати лет спустя, на пике славы, Марию приглашают в Цюрих на церемонию вручения престижной награды от имени автора и режиссера, которому она обязана своим ранним признанием, Вильгельма Мельхиора, живущего ныне отшельником в швейцарской деревне Зильс Мария. Но неожиданная смерть последнего за несколько часов до церемонии погружает Марию Эндерс в круговорот времени, прошлое, которое никогда не спит, возвращается...",2014,6.624,12089,124,18,драма,Франция|Германия|Швейцария
11,1103916,Простой карандаш,"В размеренную жизнь провинциального городка врывается Антонина - гордая, красивая, смелая. Устроившись на работу школьной учительницей рисования, она узнает, что весь город держат в страхе местный хулиган и его старший брат, опасный преступник. Жители делают вид, что их жизнь такая, какой и должна быть, стараясь не высовываться, чтобы не нарваться на неприятности. Но Антонина не готова мириться с таким положением дел в городе.",2019,6.705,12891,92,18,драма,Россия
12,309394,Нирвана,"Алиса приезжает в Петербург. Соседями Алисы по квартире становятся девушка по имени Вэл и ее парень Валера Мертвый. Вэл работает барменом в ночном клубе. Она давно никому не верит, и привыкла рассчитывать лишь на себя. В этом мире Вэл удерживает только ее парень, из-за которого она оставила все, что ей было близко и дорого. Однажды случается так, что Вэл остается одна. И в тот момент она понимает, что у нее остался только один человек, который не предаст – Алиса.",2008,6.681,11830,93,18,драма,Россия
13,178586,"Воздух, которым я дышу","Основанная на старинной китайской пословице криминальная драма рассказывает четыре человеческие истории, выражающие счастье, печаль, наслаждение и любовь. Счастье - в истории духовно опустошенного банкира. Потеряв все, он решается на ограбление банка и неожиданно находит себя. Печаль и наслаждение - в рассказах о поп-певице, находящейся на пике карьеры и бандите, способном предвидеть будущее. История врача, отчаянно старающегося спасти человеческую жизнь, выражает любовь.",2007,6.898,12043,95,18,триллер|драма|криминал,США|Мексика
14,1301680,"Печень, или История одного стартапа","1990-е. Три друга Вова, Мамед и Лёха учатся в школе и мечтают, как и все в России в это время, открыть собственный бизнес. Но для начала нужны деньги. Всё, вроде бы, складывалось хорошо, но их не допустили до выпускных экзаменов. Его величество случай в образе районного полукриминального авторитета Костика приходит на помощь начинающим предпринимателям. У Костика сгнила печень - нужна новая. Юные бизнесмены достают вожделенный орган, но только с ним, с этим органом, не все так просто.",2019,6.048,13068,91,18,комедия|криминал|драма,Россия
15,1283336,Московские тайны. Либерея,"Охранник антикварного магазина на Никольской улице упал с лестницы в том же доме и умер. В руке покойного нашли лист из древнего манускрипта на греческом языке. Настя Вяземская подозревает, что рукопись могла храниться в Либерее, утерянной библиотеке Ивана Грозного. Неужели покойный ее нашел? И была ли его смерть случайной?",2019,7.019,13843,88,12,детектив,Россия
16,5254538,Беслан. Три дня навсегда,"Спустя 18 лет ученики школы номер один города Беслана вспоминают трагедию, потрясшую весь мир. Они давно выросли, добились успеха и создали собственные семьи, но эти три дня в сентябре 2004 года с ними навсегда.",2023,8.288,13085,61,18,документальный,Россия
17,1283343,Московские тайны. Бедная Лиза,"В одном из московских прудов находят утопленницу. Выясняется, что эта молодая женщина по имени Елизавета работала в библиотеке Культурного центра. Кто мог пожелать ей смерти? Сводный брат, претендовавший на деньги от проданной квартиры? Продавец в антикварном, где покойная незадолго до смерти приобрела ценную книгу? Или же Лиза повторила сюжет Карамзина и в самом деле покончила с собой от несчастной любви, как утверждает ее бывший возлюбленный Эраст?

У Насти Вяземской есть еще одна версия: среди предков Елизаветы был известный купец-коллекционер, и, по слухам, одна драгоценность из его коллекции не была утеряна, а тайно хранилась в семье Лизы. И, если так, то утонувшая девушка была последней обладательницей этого сокровища…",2019,7.149,13138,88,12,детектив,Россия
18,821465,Ма Ма,"Двое мужчин, одна женщина и один десятилетний ребенок переживают потери и триумфы, спорят о футболе, борются со смертью и до смерти любят друг друга. Магда - талантливая учительница и любящая мама, собирает все силы, чтобы победить болезнь и вернуть себе право жить и быть счастливой.",2015,7.069,13222,111,18,драма,Испания|Франция
19,1076555,Страна грёз,"1930-е годы. 17-летний Юджин Эванс охотится за грабительницей банков, за чью голову обещают денежное вознаграждение, надеясь таким образом спасти семейную ферму от долгов.",2019,6.324,12018,100,18,триллер|драма|вестерн,США
20,4318308,Черный снег,"Дальнобойщик Гоша возит продукты в отдаленные северные участки Якутии. Он возит паленую водку местному незаконному торговцу алкоголем, тем самым спаивает местное население. После очередного рейса Гоша обменивает водку на мясо и рыбу — единственную валюту северного населения. Его алчность приводит к тому, что он решается ехать обратно в город один. По дороге у него ломается машина, и во время ремонта на его руку падает многотонная машина. Гоша застревает в бескрайних просторах севера.",2021,6.092,12324,84,18,драма,Россия
21,44336,Два капитана,"«Бороться искать, найти и не сдаваться» — эта романтическая клятва, данная в детстве Саней Григорьевым, долгие годы вела его к осуществелению заветной мечты: стать полярным летчиком и отыскать следы пропавшей арктической экспедиции капитана Татаринова.",1955,7.932,12182,98,6,приключения,СССР
22,1049652,Правила геймера,"Герои фильма — команда геймеров, которые играют компьютерную игру. Их мечта — стать крутой командой, попасть на международные соревнования. Но для этого им нужны деньги. Волей случая в руках у ребят оказывается зашифрованное послание Радзивила о спрятанном кладе. И приключения начинаются. И если сначала целью подростком были деньги, то в конце истории ребята понимают, что главное для них — дружба и взаимовыручка, а материальная составляющая оказывается не самым главным в жизни.",2018,7.175,12265,100,6,семейный|приключения,Беларусь
23,5174731,"Убей её, если сможешь",Карен в затруднённом финансовом положении устраивается уборщицей в ночную смену на химический завод. Сменщик вводит её в курс дела и оставляет одну. Через некоторое время на завод вламывается группа неизвестных в масках.,2022,5.617,14821,89,18,ужасы|триллер,США
24,771122,Хочешь или нет?,"Ламбер, раскаявшийся эротоман, пытается искупить свою вину, став семейным консультантом. Вынужденный в течение нескольких месяцев воздерживаться от близкого общения с дамами, он постоянно раздражается по пустякам. Ситуация усложняется, когда к нему на работу устраивается привлекательная и сексапильная Жюдит.",2014,6.076,12067,88,18,мелодрама|комедия,Франция|Бельгия
25,424403,Универсальный солдат 3: Возрождение,"Чеченский террорист по фамилии Топофф захватывает Чернобыльскую АЭС и угрожает взорвать ее. На его стороне - бывший сотрудник программы «Универсальный солдат», поставивший на службу террористу грозное оружие - одного из своих подопечных. Ситуация осложняется тем, что в заложниках оказываются дети видного государственного деятеля. Попытки освободить опасный объект превращаются в кровавую бойню. И тогда в схватку с модернизированным унисолом вступает Люк Девро. Однако его ждёт встреча не только со сбродом Топоффа и унисолом нового поколения, но и со своим старым знакомым - сержантом Эндрю Скоттом.",2009,4.463,12384,97,18,фантастика|боевик|приключения,США
26,1046813,Сердцеед,"Красавец и ловелас капитан Невиль, отправляясь в Австрию с армией Наполеона, клянется ежедневно писать своей возлюбленной. Но писем нет, и сердце трепетной Полин разбито. Ее сестра Элизабет решает писать от имени Невиля. Но, сочиняя невероятные подвиги и в конце концов похоронив с почестями легендарного героя, она и не предполагает, что однажды вполне живой и далеко не идеальный Невиль вновь появится у них на пороге.",2017,6.734,12176,90,18,комедия|мелодрама|история,Франция|Бельгия
27,1133347,Голем: Начало,"Литва, 1673 год. Селянка Ханна уже семь лет скорбит об умершем сыне и находит утешение в тайном изучении священных еврейских писаний. Когда её деревне начинает угрожать опасность уничтожения, Ханна решает провести магический ритуал и создаёт из земли чудовище — голема. Последствия этого неоднозначного поступка коснутся всех местных жителей.",2018,5.474,12630,95,18,ужасы|драма,Израиль
28,634940,Неизвестная Мэрилин,"Эта документальная лента раскрывает образ Мэрилин Монро с новой, неизвестной широкой публике стороны. Картина основана на многочисленных дневниках, письмах и стихах, написанных самой Мэрилин и найденных среди вещей Артура Миллера - последнего мужа звезды.",2012,7.9,12700,107,12,документальный|биография,США|Франция
29,569466,Переростки,"Устав от своих проблем, четверо восемнадцатилетних приятелей подростков с юга Англии отправляются на двухнедельный отдых-мальчишник в Грецию.",2011,5.982,12170,97,18,комедия,Великобритания
30,1009577,Евгений Гришковец: Шепот сердца,"Евгений Гришковец, который «переменил представления о жанре моноспектакля и даже сам стал определенным «жанром»», называет «Шёпот сердца» своей самой необычной и самой сокровенной работой. 

«Это мой шестой монолог за семнадцать лет работы, над замыслом которого я думал больше пяти лет, а он мне никак не давался. Три с лишним года назад я даже подумывал отказаться от него и сделал «Прощание с бумагой». Однако, снова и снова я возвращался к «Шёпоту сердца»... Это было время крайне тщательного и неспешного подбора слов и смыслов».",2017,8.411,12074,128,12,драма,Россия
31,1724,Погоня,"Джек Хэммонд скрывается от полиции и угоняет автомобиль. Но у магазина, куда он заехал за сигаретами, он попадается на глаза патрульным. Джек берет очаровательную заложницу Натали и на ее красном БМВ устремляется к границе с Мексикой.

Разумеется Натали оказывается дочерью мультимиллионера Далтона Фосса. За беглецами гонится полиция штата, радио и телевидение. В пути происходит невероятное количество смешных происшествий. А Джек с Натали по ходу погони успевают подружиться и полюбить друг друга.",1994,7.092,12203,84,18,боевик|триллер|мелодрама|комедия|криминал|приключения,США
32,532834,Волки,"Побег арестанта Кирилла Полетаева ставит в сложную ситуацию дорогих ему людей. Каждый из них, ни на секунду не задумываясь, делает все возможное и невозможное, чтобы помочь ему, зная, что заплатит за это самую дорогую цену – свою жизнь.",2009,6.854,13138,103,18,драма,Беларусь
33,12144,Лучшие из лучших 2,"Чтобы стать чемпионами, члены американской команды по каратэ должны, преодолеть личные препятствия, проблемы.
Алекс, Томми и Трэвис попадают в трагические ситуации, и только преданность друг другу - своего рода семейственность - позволяют им стать триумфаторами Лас-Вегаса. Однако жестокое убийство одного из друзей побуждает оставшихся проявить боеспособность не только в спорте.",1993,6.85,13371,101,18,боевик|триллер|драма|криминал,США
34,1270950,"Кошмарный директор, или Школа №5","Однажды привычный мир замначальника колонии Леонида Прыгунова рухнул: его бросила жена и уволили с любимой работы. Чтобы вернуться на пост, Леонид должен несколько месяцев продержаться в должности директора одной из самых проблемных школ его родного города. Леонид принимает предложение и отправляется в личный ад.",2019,6.826,12608,115,18,комедия,Украина
35,502139,Чистая кожа,"Эван - тайный правительственный агент, перед которым стоит задача выследить и ликвидировать террориста-смертника и его террористическую ячейку.",2012,6.221,12069,107,18,боевик|триллер|драма|криминал,Великобритания
36,1328526,Флай: Танец свободы,"Бекс своевольна и независима. Однажды оступившись, она оказывается в тюрьме, в которой танец — самый короткий путь к свободе. Там Бекс попадает в тусовку уличных танцоров и находит свою любовь. Смогут ли эти бунтари и одиночки объединиться, чтобы стать лучшей брейкданс-командой Берлина и реализовать свою мечту?",2021,7.422,13488,110,18,драма|музыка,Германия
37,1312166,Кандиша: Демон мести,"Три подруги из пригорода проводят лето в расслабленных тусовках, а по вечерам пробираются в предназначенный к сносу дом и рисуют там граффити. Когда по пути домой на одну из них нападает бывший парень и пытается изнасиловать, девушка вспоминает только что услышанную от подруги историю и вызывает Кандишу — мстительный дух из марокканского фольклора, который убивает только мужчин. А на следующий день она узнаёт, что тем же вечером её бывшего насмерть сбила машина.",2020,5.464,13289,85,18,ужасы,Франция
38,1332745,Измена,"Брук и Оуэн — идеальная, на первый взгляд, пара. Молодые, красивые и успешные — она владеет частной галереей, а он работает телеведущим. Идиллию нарушает появление чертовски соблазнительного художника Ансгара, чьи откровенные картины предстоит продавать Брук. Одна деловая поездка Брук и Ансгара в Париж может изменить всё: между ними нарастает сексуальное напряжение, а оставшийся в Нью-Йорке Оуэн встречает в баре свою молодую фанатку. Каждый из них сталкивается с искушением, перед которым невозможно устоять, но никто даже не догадывается о последствиях…",2020,6.049,13648,94,18,мелодрама|триллер|драма,США
39,94998,Пеппи Длинныйчулок,"Маленький приморский городок жил очень чинной, очень правильной — словом, очень скучной жизнью. И вдруг в нем появилась возмутительница спокойствия, веселая выдумщица Пеппи. Многим казалось, что она постоянно врет. А она просто любила рассказывать сказки.",1984,6.846,12236,134,0,мюзикл|комедия|детский|семейный,СССР
40,1008554,Слоны могут играть в футбол,"Попав в город своего детства, Дмитрий встречает юную Машу. Ему за сорок, она школьница. Однако всем известный сюжет «Лолиты» разворачивается по непредсказуемому сценарию.",2018,6.308,12231,105,18,мелодрама,Россия
41,4728994,Год рождения,"Мечтатель Филипп полон диких и утопических идей. Он живёт только своими увлечениями и, например, твёрдо намерен провести крупнейший в мире музыкальный фестиваль в родном Металлогорске. Но всё меняется, когда он встречает Марину и их обоих поглощает любовь. На горизонте уже маячит взрослая семейная жизнь, а он никак не может отказаться от нелепых фантазий. Однако, когда кажется, что суровая реальность берет верх, в Металлогорске начинают происходить настоящие чудеса. И чем фантастичнее становится мир вокруг, тем важнее для Филиппа не терять головы.",2023,6.554,13728,105,18,комедия|фэнтези,Россия
42,4841266,И просто так... Документальный фильм,None,2022,7.663,12529,70,18,документальный,США
43,1101306,Корпорация Ad Libitum,"А вы мечтаете о настоящей любви? Чтобы голова кружилась и страстно хотелось жить, чтобы все чувства были остры как в 16 лет, и любимый человек будоражил до глубины души. Такую любовь тяжело найти, когда ты многое испытал и много достиг. Корпорация Ad Libitum исполняет любые желания. Первая встреча для настоящих скептиков бесплатна. За вторую и последующие придется очень дорого заплатить.

",2020,6.063,12768,87,18,приключения|триллер,Россия
44,849268,Рассказ,"Пожилая мать успешной документалистки Дженнифер находит её ранний рассказ – исповедь 13-летней девочки о связи с двумя взрослыми тренерами. Несмотря на своё спокойное отношение к произошедшему, из-за переживаний матери Дженнифер решает встретиться с участниками событий и выяснить подробности.",2017,6.856,12549,114,18,триллер|драма|детектив|биография,США|Германия
